date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:53:26	40590/40590	---M--	200	added ('OK')	image/webp	etag:%2268548724-9e8e%22	https://events-art.com/image/news_1.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_1.webp	(from https://events-art.com/?page=13-139)
21:53:26	18248/18248	---M--	200	added ('OK')	image/webp	etag:%2268548724-4748%22	https://events-art.com/image/news_2.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_2.webp	(from https://events-art.com/?page=13-139)
21:53:26	199250/199250	---M--	200	added ('OK')	image/webp	etag:%2268548724-30a52%22	https://events-art.com/image/news_3_1.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_3_1.webp	(from https://events-art.com/?page=13-139)
21:53:27	99630/99630	---M--	200	added ('OK')	image/webp	etag:%2268548724-1852e%22	https://events-art.com/image/news_4.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_4.webp	(from https://events-art.com/?page=13-139)
21:53:27	94000/94000	---M--	200	added ('OK')	image/webp	etag:%2268548724-16f30%22	https://events-art.com/image/news_5_2.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_5_2.webp	(from https://events-art.com/?page=13-139)
21:53:27	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:27%20GMT	https://events-art.com/uncensored/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/uncensored/index.html	(from https://events-art.com/?page=13-139)
21:53:27	235080/235080	---M--	200	added ('OK')	image/webp	etag:%2268548724-39648%22	https://events-art.com/image/news_6.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_6.webp	(from https://events-art.com/?page=13-139)
21:53:27	151/151	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Jun%202025%2018:53:28%20GMT	https://events-art.com/cdn-cgi/l/email-protection	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/cdn-cgi/l/email-protection	(from https://events-art.com/?page=13-139)
21:53:28	21712/21712	---M--	200	added ('OK')	image/webp	etag:%2268548724-54d0%22	https://events-art.com/image/news_1_1.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_1_1.webp	(from https://events-art.com/?page=13-139)
21:53:28	100086/100086	---M--	200	added ('OK')	image/webp	etag:%2268548724-186f6%22	https://events-art.com/image/news_2_1.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_2_1.webp	(from https://events-art.com/?page=13-139)
21:53:28	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:28%20GMT	https://events-art.com/jacek-adamas/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/jacek-adamas/index.html	(from https://events-art.com/?page=13-139)
21:53:28	105290/105290	---M--	200	added ('OK')	image/webp	etag:%2268548724-19b4a%22	https://events-art.com/image/news_2_2.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_2_2.webp	(from https://events-art.com/?page=13-139)
21:53:28	61700/61700	---M--	200	added ('OK')	image/webp	etag:%2268548724-f104%22	https://events-art.com/image/news_3.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_3.webp	(from https://events-art.com/?page=13-139)
21:53:29	369366/369366	---M--	200	added ('OK')	image/webp	etag:%2268548724-5a2d6%22	https://events-art.com/image/news_4_1.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_4_1.webp	(from https://events-art.com/?page=13-139)
21:53:29	66122/66122	---M--	200	added ('OK')	image/webp	etag:%2268548724-1024a%22	https://events-art.com/image/news_4_2.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_4_2.webp	(from https://events-art.com/?page=13-139)
21:53:29	90716/90716	---M--	200	added ('OK')	image/webp	etag:%2268548724-1625c%22	https://events-art.com/image/news_4_3.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_4_3.webp	(from https://events-art.com/?page=13-139)
21:53:29	189740/189740	---M--	200	added ('OK')	image/webp	etag:%2268548724-2e52c%22	https://events-art.com/image/news_4_4.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_4_4.webp	(from https://events-art.com/?page=13-139)
21:53:29	63098/63098	---M--	200	added ('OK')	image/webp	etag:%2268548724-f67a%22	https://events-art.com/image/news_4_5.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_4_5.webp	(from https://events-art.com/?page=13-139)
21:53:30	372314/372314	---M--	200	added ('OK')	image/jpeg	etag:%2268548724-5ae5a%22	https://events-art.com/image/news_5_1.jpg	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_5_1.jpg	(from https://events-art.com/?page=13-139)
21:53:30	195775/195775	---M--	200	added ('OK')	image/jpeg	etag:%2268548724-2fcbf%22	https://events-art.com/image/news_5.jpg	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_5.jpg	(from https://events-art.com/?page=13-139)
21:53:30	734206/734206	---M--	200	added ('OK')	image/webp	etag:%2268548724-b33fe%22	https://events-art.com/image/news_6_1.webp	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/image/news_6_1.webp	(from https://events-art.com/?page=13-139)
21:53:30	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2027%20Jun%202025%2018:53:31%20GMT	https://events-art.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://events-art.com/?page=13-139)
21:53:30	87532/87532	---MCZ	200	added ('OK')	application/javascript	etag:%2268548724-155ec%22	https://events-art.com/js/jquery.min.js	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/js/jquery.min.js	(from https://events-art.com/?page=13-139)
21:53:31	62440/62440	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f3e8-JKkAvfzv1Sy8/zvDZECvm4fNUGc%22	https://cdn.jsdelivr.net/npm/bootstrap@4.6.1/dist/js/bootstrap.min.js	C:/Users/DEN/Desktop/eventsartcopy/cdn.jsdelivr.net/npm/bootstrap@4.6.1/dist/js/bootstrap.min.js	(from https://events-art.com/?page=13-139)
21:53:32	6139/6139	---M-Z	200	added ('OK')	application/javascript	etag:%225eb04033-17fb%22	https://cdnjs.cloudflare.com/ajax/libs/wow/0.1.12/wow.min.js	C:/Users/DEN/Desktop/eventsartcopy/cdnjs.cloudflare.com/ajax/libs/wow/0.1.12/wow.min.js	(from https://events-art.com/?page=13-139)
21:53:32	151102/151102	---MCZ	200	added ('OK')	application/javascript	etag:%2268548724-24e3e%22	https://events-art.com/js/swiper-bundle.min.js	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/js/swiper-bundle.min.js	(from https://events-art.com/?page=13-139)
21:53:33	17761/17761	---M-Z	200	added ('OK')	application/javascript	etag:%226852b46d-1b16%22	http://code.jivo.ru/widget/2kM6aZArwp	C:/Users/DEN/Desktop/eventsartcopy/code.jivo.ru/widget/2kM6aZArwp	(from https://events-art.com/?page=13-139)
21:53:34	125851/125851	---M--	200	added ('OK')	image/jpeg	etag:%2268548724-1eb9b%22	https://events-art.com/vine.jpg	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/vine.jpg	(from https://events-art.com/css/style.css)
21:53:35	1809/1809	---MCZ	200	added ('OK')	text/css	etag:%2268548724-711%22	https://events-art.com/css/style404.css	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/css/style404.css	(from https://events-art.com/)
21:53:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Jun%202025%2018:53:34%20GMT	http://www.w3.org/2000/svg	C:/Users/DEN/Desktop/eventsartcopy/www.w3.org/2000/svg.2a.delayed	(from https://events-art.com/image/date.svg)
21:53:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Jun%202025%2018:53:36%20GMT	http://www.w3.org/1999/xlink	C:/Users/DEN/Desktop/eventsartcopy/www.w3.org/1999/xlink	(from https://events-art.com/image/time.svg)
21:53:36	1515/1515	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Mar%202025%2023:44:06%20GMT	https://www.w3.org/2000/svg	C:/Users/DEN/Desktop/eventsartcopy/www.w3.org/2000/svg.html	(from https://events-art.com/image/date.svg)
21:53:36	1003/1003	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jun%202000%2015:15:38%20GMT	https://www.w3.org/1999/xlink	C:/Users/DEN/Desktop/eventsartcopy/www.w3.org/1999/xlink.html	(from https://events-art.com/image/time.svg)
21:54:40	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:37%20GMT	https://events-art.com/terroir-and-traditions/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/terroir-and-traditions/index.html	(from https://events-art.com/?page=13-139)
21:54:40	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:37%20GMT	https://events-art.com/snucie/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/snucie/index.html	(from https://events-art.com/?page=13-139)
21:54:40	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:37%20GMT	https://events-art.com/collection-co%e2%80%93selection/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/collection-co%e2%80%93selection/index.html	(from https://events-art.com/?page=13-139)
21:54:42	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:53:39%20GMT	https://events-art.com/art-that-saves-lives/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/art-that-saves-lives/index.html	(from https://events-art.com/?page=13-139)
21:55:44	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:54:41%20GMT	https://events-art.com/anna-konik/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/anna-konik/index.html	(from https://events-art.com/?page=13-139)
21:55:44	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:54:41%20GMT	https://events-art.com/gotong-royong/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/gotong-royong/index.html	(from https://events-art.com/?page=13-139)
21:55:44	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:54:41%20GMT	https://events-art.com/uncensored/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/uncensored/index.html	(from https://events-art.com/?page=13-139)
21:55:44	26/26	---M--	200	added ('OK')	text/plain	etag:%226852b46d-1a%22	http://code.jivo.ru/robots.txt		(from https://events-art.com/?page=13-139)
21:55:44	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:54:43%20GMT	https://events-art.com/jacek-adamas/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/jacek-adamas/index.html	(from https://events-art.com/?page=13-139)
21:55:45	1054/1054	---M-Z	200	added ('OK')	text/plain	etag:%22d50-6253234576840-gzip%22	https://www.w3.org/robots.txt		(from https://events-art.com/image/date.svg)
21:55:45	3036/3036	---M-Z	200	added ('OK')	text/css	date:Fri,%2027%20Jun%202025%2018:55:45%20GMT	https://www.w3.org/StyleSheets/TR/base.css	C:/Users/DEN/Desktop/eventsartcopy/www.w3.org/StyleSheets/TR/base.css	(from https://www.w3.org/1999/xlink)
21:55:45	245/245	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Jun%202025%2018:55:45%20GMT	https://www.w3.org/Icons/WWW/w3c_home.gif	C:/Users/DEN/Desktop/eventsartcopy/www.w3.org/Icons/WWW/w3c_home.gif	(from https://www.w3.org/1999/xlink)
21:55:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Jun%202025%2018:55:46%20GMT	https://www.w3.org/Icons/w3c_home.gif	C:/Users/DEN/Desktop/eventsartcopy/www.w3.org/Icons/w3c_home.gif	(from https://www.w3.org/1999/xlink)
21:55:46	1987/1987	---M--	200	added ('OK')	image/gif	etag:%22dcd631c0066eec0ee2c16cc937c568fb%22	https://www.w3.org/assets/logos/w3c/w3c-no-bars.gif	C:/Users/DEN/Desktop/eventsartcopy/www.w3.org/assets/logos/w3c/w3c-no-bars.gif	(from https://www.w3.org/1999/xlink)
21:56:50	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:55:47%20GMT	https://events-art.com/terroir-and-traditions/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/terroir-and-traditions/index.html	(from https://events-art.com/?page=13-139)
21:56:50	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:55:47%20GMT	https://events-art.com/collection-co%e2%80%93selection/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/collection-co%e2%80%93selection/index.html	(from https://events-art.com/?page=13-139)
21:56:50	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:55:47%20GMT	https://events-art.com/art-that-saves-lives/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/art-that-saves-lives/index.html	(from https://events-art.com/?page=13-139)
21:56:50	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:55:47%20GMT	https://events-art.com/snucie/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/snucie/index.html	(from https://events-art.com/?page=13-139)
21:57:53	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:56:50%20GMT	https://events-art.com/gotong-royong/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/gotong-royong/index.html	(from https://events-art.com/?page=13-139)
21:57:53	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:56:51%20GMT	https://events-art.com/anna-konik/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/anna-konik/index.html	(from https://events-art.com/?page=13-139)
21:57:53	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:56:51%20GMT	https://events-art.com/uncensored/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/uncensored/index.html	(from https://events-art.com/?page=13-139)
21:57:53	0/0	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2027%20Jun%202025%2018:56:51%20GMT	https://events-art.com/jacek-adamas/	C:/Users/DEN/Desktop/eventsartcopy/events-art.com/jacek-adamas/index.html	(from https://events-art.com/?page=13-139)
